"analysis","minimum_hospital_n","eligible_hospitals","retained_patients","retained_events","candidate_model","reference_model","delta_brier","delta_log_loss","delta_c_statistic"
"equal_hospital_weighted",10,15,1136,334,"M_MP","M0",-0.000929900369743775,0.00115581037723278,-0.000401067677340272
"equal_hospital_weighted",10,15,1136,334,"M_4DPRR","M0",0.000772350370883801,0.00485782697671322,0.000761280078573123
"equal_hospital_weighted",10,15,1136,334,"M_DPRR","M0",0.00334701838720364,0.0153082406316282,-0.0145207658307905
"equal_hospital_weighted",10,15,1136,334,"M_ENERGY","M0",0.000922270224842398,0.00559914109477144,-0.000240512591551889
"equal_hospital_weighted",10,15,1136,334,"M_4DPRR","M_MP",0.00170225074062758,0.00370201659948044,0.0011623477559134
"equal_hospital_weighted",10,15,1136,334,"M_DPRR","M_MP",0.00427691875694741,0.0141524302543954,-0.0141196981534503
"equal_hospital_weighted",10,15,1136,334,"M_ENERGY","M_MP",0.00185217059458617,0.00444333071753866,0.000160555085788383
