model,Brier (95% CI),Log loss (95% CI),C statistic (95% CI),CITL (95% CI),Calibration slope (95% CI),O:E (95% CI)
M0,0.1859 (0.1594 to 0.1971),0.5549 (0.4914 to 0.582),0.699 (0.655 to 0.717),0.133 (-0.219 to 0.255),0.804 (0.592 to 0.885),1.087 (0.865 to 1.169)
M_MP,0.1837 (0.1548 to 0.1958),0.5506 (0.4805 to 0.5809),0.708 (0.663 to 0.728),0.182 (-0.221 to 0.325),0.811 (0.606 to 0.903),1.119 (0.867 to 1.218)
M_4DPRR,0.1819 (0.1596 to 0.1916),0.5466 (0.4932 to 0.5707),0.713 (0.662 to 0.73),0.077 (-0.333 to 0.22),0.798 (0.569 to 0.888),1.047 (0.808 to 1.139)
M_DPRR,0.1843 (0.1561 to 0.197),0.5527 (0.484 to 0.5846),0.714 (0.655 to 0.734),0.279 (-0.123 to 0.419),0.744 (0.53 to 0.819),1.183 (0.925 to 1.278)
M_ENERGY,0.1833 (0.1571 to 0.1948),0.5496 (0.4856 to 0.5779),0.71 (0.663 to 0.728),0.165 (-0.269 to 0.322),0.797 (0.571 to 0.889),1.106 (0.842 to 1.214)
