comparison,Delta Brier,Delta log loss,Delta C statistic
M_MP versus M0,-0.00216 (-0.00603 to 0.000034),-0.00438 (-0.0144 to 0.00168),0.00846 (-0.00268 to 0.0254)
M_4DPRR versus M0,-0.00401 (-0.00677 to 0.00243),-0.00836 (-0.01533 to 0.00836),0.0136 (-0.00433 to 0.02262)
M_DPRR versus M0,-0.00157 (-0.00617 to 0.00275),-0.00226 (-0.01449 to 0.01205),0.01451 (-0.01362 to 0.02854)
M_ENERGY versus M0,-0.00258 (-0.0055 to 0.00157),-0.00532 (-0.01299 to 0.006),0.01029 (-0.0064 to 0.02432)
M_4DPRR versus M_MP,-0.00185 (-0.0055 to 0.00624),-0.00399 (-0.01317 to 0.01652),0.00513 (-0.01944 to 0.01648)
M_DPRR versus M_MP,0.00059 (-0.00208 to 0.00505),0.00212 (-0.00441 to 0.01516),0.00605 (-0.01897 to 0.01346)
M_ENERGY versus M_MP,-0.00042 (-0.00169 to 0.0029),-0.00094 (-0.00403 to 0.00703),0.00183 (-0.00759 to 0.00613)
