held_out,N,events,C_full,C_lo,C_hi,SE,C_base,dC_MP
West,889,278,0.7122,0.6757,0.7486,0.0185896763358053,0.7091,0.0031
Northeast,385,137,0.7328,0.6797,0.7858,0.0270745607107989,0.7336,-9e-04
Midwest,305,98,0.6589,0.5905,0.7272,0.0348791423735197,0.6609,-0.002
South,134,55,0.7722,0.6903,0.854,0.0417752843844134,0.7669,0.0053
