region,N,events,C,C_lo,C_hi,MP_OR,MP_lo,MP_hi,MP_p,LR_p
West,889,278,0.6733,0.6351,0.7115,1.219,1.033,1.44,0.0192,0.0185
Northeast,385,137,0.6335,0.5742,0.6928,1.094,0.822,1.456,0.54,0.54
Midwest,305,98,0.5744,0.5051,0.6437,1.085,0.852,1.38,0.508,0.508
South,134,55,0.6677,0.5717,0.7636,1.338,0.82,2.182,0.243,0.24
ALL (full set),1837,610,0.6564,0.6297,0.6831,1.205,1.074,1.351,0.00144,0.00134
