dimension,stratum,N,events,C,C_lo,C_hi,MP_OR,MP_lo,MP_hi,MP_p,LR_p
bedsize,>= 500,816,278,0.6217,0.581,0.6624,1.127,0.935,1.36,0.209,0.209
bedsize,250 - 499,568,173,0.6949,0.6487,0.7411,1.253,1.013,1.55,0.0373,0.0352
bedsize,100 - 249,265,92,0.6868,0.6183,0.7552,1.359,1.012,1.825,0.0416,0.0389
bedsize,<100,41,22,0.6172,0.4419,0.7926,1.465,0.593,3.618,0.408,0.341
teaching,non-teaching,1134,373,0.6814,0.648,0.7147,1.292,1.117,1.495,0.000575,0.000472
teaching,teaching,703,237,0.6209,0.5772,0.6646,1.077,0.887,1.308,0.453,0.453
